laua,laua_name,pixel_count,prem_count,ab_rd_count,mway_count,mway_ard_count,2G_prem_out_0,2G_prem_out_1,2G_prem_out_2,2G_prem_out_3,2G_prem_in_0,2G_prem_in_1,2G_prem_in_2,2G_prem_in_3,2G_geo_out_0,2G_geo_out_1,2G_geo_out_2,2G_geo_out_3,2G_abrd_in_0,2G_abrd_in_1,2G_abrd_in_2,2G_abrd_in_3,2G_mway_in_0,2G_mway_in_1,2G_mway_in_2,2G_mway_in_3,2G_mway_ard_in_0,2G_mway_ard_in_1,2G_mway_ard_in_2,2G_mway_ard_in_3,3G_prem_out_0,3G_prem_out_1,3G_prem_out_2,3G_prem_out_3,3G_prem_out_4,3G_prem_in_0,3G_prem_in_1,3G_prem_in_2,3G_prem_in_3,3G_prem_in_4,3G_geo_out_0,3G_geo_out_1,3G_geo_out_2,3G_geo_out_3,3G_geo_out_4,3G_abrd_in_0,3G_abrd_in_1,3G_abrd_in_2,3G_abrd_in_3,3G_abrd_in_4,3G_mway_in_0,3G_mway_in_1,3G_mway_in_2,3G_mway_in_3,3G_mway_in_4,3G_mway_ard_in_0,3G_mway_ard_in_1,3G_mway_ard_in_2,3G_mway_ard_in_3,3G_mway_ard_in_4,4G_prem_out_0,4G_prem_out_1,4G_prem_out_2,4G_prem_out_3,4G_prem_out_4,4G_prem_in_0,4G_prem_in_1,4G_prem_in_2,4G_prem_in_3,4G_prem_in_4,4G_geo_out_0,4G_geo_out_1,4G_geo_out_2,4G_geo_out_3,4G_geo_out_4,4G_abrd_in_0,4G_abrd_in_1,4G_abrd_in_2,4G_abrd_in_3,4G_abrd_in_4,4G_mway_in_0,4G_mway_in_1,4G_mway_in_2,4G_mway_in_3,4G_mway_in_4,4G_mway_ard_in_0,4G_mway_ard_in_1,4G_mway_ard_in_2,4G_mway_ard_in_3,4G_mway_ard_in_4,Voice_prem_out_0,Voice_prem_out_1,Voice_prem_out_2,Voice_prem_out_3,Voice_prem_out_4,Voice_prem_in_0,Voice_prem_in_1,Voice_prem_in_2,Voice_prem_in_3,Voice_prem_in_4,Voice_geo_out_0,Voice_geo_out_1,Voice_geo_out_2,Voice_geo_out_3,Voice_geo_out_4,Voice_abrd_in_0,Voice_abrd_in_1,Voice_abrd_in_2,Voice_abrd_in_3,Voice_abrd_in_4,Voice_mway_in_0,Voice_mway_in_1,Voice_mway_in_2,Voice_mway_in_3,Voice_mway_in_4,Voice_mway_ard_in_0,Voice_mway_ard_in_1,Voice_mway_ard_in_2,Voice_mway_ard_in_3,Voice_mway_ard_in_4,Data_prem_out_0,Data_prem_out_1,Data_prem_out_2,Data_prem_out_3,Data_prem_out_4,Data_prem_in_0,Data_prem_in_1,Data_prem_in_2,Data_prem_in_3,Data_prem_in_4,Data_geo_out_0,Data_geo_out_1,Data_geo_out_2,Data_geo_out_3,Data_geo_out_4,Data_abrd_in_0,Data_abrd_in_1,Data_abrd_in_2,Data_abrd_in_3,Data_abrd_in_4,Data_mway_in_0,Data_mway_in_1,Data_mway_in_2,Data_mway_in_3,Data_mway_in_4,Data_mway_ard_in_0,Data_mway_ard_in_1,Data_mway_ard_in_2,Data_mway_ard_in_3,Data_mway_ard_in_4
E09000014,Haringey,2941,110876,651,0,456,,0.01,0.3,99.69,0,1.85,14.74,83.4,,0.14,1.52,98.34,,1.68,17.66,80.66,,,,,,0.44,19.08,80.49,,,,0,100,,,0.2,2.96,96.84,,,,0.41,99.59,,,0.92,3.83,95.25,,,,,,,,0.44,3.94,95.62,,,,0.04,99.96,,,0.23,0.97,98.8,,,,0.51,99.49,,,0.46,1.84,97.71,,,,,,,,,0.22,99.78,,,,,100,,,0,0.01,99.99,,,,,100,,,0.15,0.31,99.54,,,,,,,,,,100,,,,,100,,,,0.01,99.99,,,,,100,,,,0.31,99.69,,,,,,,,,,100
E09000015,Harrow,5043,100278,558,13,541,,0,0.04,99.96,0.09,1.23,13.73,84.94,,0.26,1.85,97.89,0.18,1.43,18.1,80.29,,23.06,46.15,30.79,0.18,1.85,18.85,79.11,,,,0.02,99.98,,,0.57,2.05,97.38,,,0.02,0.64,99.34,,,1.62,4.12,94.26,,,,61.52,38.48,,,1.67,5.18,93.16,,,,0.01,99.99,,0,0,0.56,99.44,,,,0.54,99.46,,,,1.26,98.74,,,,61.52,38.48,,,,2.41,97.59,,,,,100,,,0,0.01,99.99,,,,,100,,,,0.36,99.64,,,,61.52,38.48,,,,1.48,98.52,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,100,,,,,100
E09000016,Havering,11234,112539,911,139,757,,0,0.62,99.38,0.18,2.46,20.51,76.84,0.01,0.13,6.78,93.08,0.11,2.52,23.93,73.44,,5.04,23.75,71.21,0.13,3.3,20.35,76.22,,,0.01,0.15,99.85,,,2.68,5.5,91.82,,,0.2,2.54,97.26,,,7.24,8.79,83.97,,,3.6,25.9,70.5,,,6.46,10.32,83.23,,,,0.06,99.94,,0,0.11,4.9,94.99,,,0.01,0.58,99.41,,,0.99,7.73,91.29,,,0.72,11.52,87.77,,,0.27,4.78,94.96,,,,0.05,99.95,,,0.06,1.13,98.81,,,,0.25,99.75,,,0.99,1.88,97.14,,,0.72,7.92,91.36,,,0.27,2.13,97.61,,,,,100,,,,0.05,99.95,,,,,100,,,,0.11,99.89,,,,,100,,,,,100
E09000017,Hillingdon,11574,121987,1038,140,969,,0.01,0.37,99.62,0.1,2.02,13.57,84.31,,0.86,4.27,94.87,0.96,1.64,14.45,82.95,,2.85,20.67,76.48,0.93,1.65,15.06,82.36,,,0,0.02,99.98,,0,1.31,2.81,95.88,,,0.01,1.15,98.84,,,0.19,4.52,95.29,,,,23.52,76.48,,,0.21,7.72,92.08,,,0,0,100,,0.02,0.24,4.73,95.01,,,0.03,1.88,98.08,,0.29,0.87,8.56,90.28,,,,18.54,81.46,,0.31,0.93,11.12,87.64,,,,0,100,,,0,0.34,99.66,,,,0.34,99.66,,,,1.54,98.46,,,,13.54,86.46,,,,3.6,96.4,,,,,100,,,,0,100,,,,,100,,,,,100,,,,2.15,97.85,,,,0.31,99.69
E09000018,Hounslow,5587,102969,1006,130,926,,,0.15,99.85,,0.32,10.83,88.85,,,1.61,98.39,,0.5,11.71,87.8,,,22.34,77.66,,0.54,12.19,87.27,,,,0,100,,,0.48,1.5,98.01,,,,0.43,99.57,,,1.09,2.58,96.33,,,1.53,14.6,83.87,,,0.43,4.21,95.36,,,,,100,,,0,0.22,99.78,,,,0.02,99.98,,,0.1,1.38,98.52,,,,13.05,86.95,,,,2.26,97.74,,,,,100,,,0,0.06,99.94,,,,,100,,,0.1,0.49,99.41,,,,4.62,95.38,,,,0.76,99.24,,,,,100,,,,,100,,,,,100,,,,0.1,99.9,,,,,100,,,,,100
E09000019,Islington,1487,119645,510,0,426,,,0.04,99.96,,0.79,10.31,88.89,,,0.07,99.93,,0.59,7.45,91.96,,,,,,0.47,4.69,94.83,,,,,100,,,0.43,2.95,96.62,,,,,100,,,0.2,2.75,97.06,,,,,,,,,1.18,98.82,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000020,Kensington and Chelsea,1213,98945,449,0,347,,,,100,,,1.22,98.78,,,,100,,,2.01,97.99,,,,,,,1.74,98.26,,,,,100,,,,0.76,99.24,,,,,100,,,,0.67,99.33,,,,,,,,,0.29,99.71,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000021,Kingston upon Thames,3728,71089,609,0,514,,,0.43,99.57,,2.44,19.53,78.03,,,4.09,95.91,,2.29,24.62,73.09,,,,,,2.72,21.78,75.5,,,0.02,0.04,99.95,,,4.1,4.59,91.31,,,0.29,1.87,97.84,,,8.51,6.88,84.6,,,,,,,,7.37,5.63,87,,,,0.01,99.99,,,0.14,1.18,98.67,,,,0.13,99.87,,,2.95,6.39,90.66,,,,,,,,2.72,4.66,92.62,,,,0.01,99.99,,,0.02,0.2,99.78,,,,0.08,99.92,,,0.82,5.56,93.62,,,,,,,,0.97,3.88,95.15,,,,,100,,,,0.01,99.99,,,,,100,,,,0.49,99.51,,,,,,,,,0.58,99.42
E09000022,Lambeth,2679,154600,738,0,614,,,0.39,99.61,0.03,0.19,13.53,86.24,,,0.63,99.37,,0.68,11.24,88.08,,,,,,0.82,9.28,89.9,,,,0.02,99.98,,,1.2,4.94,93.85,,,,0.04,99.96,,,0.54,4.34,95.12,,,,,,,,0.16,3.59,96.25,,,,,100,,,,0.21,99.79,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000023,Lewisham,3512,139731,658,0,468,,,0,100,,0.63,17.86,81.51,,,0.09,99.91,,0.3,18.23,81.47,,,,,,0.21,16.67,83.12,,,,,100,,,0.1,2.49,97.41,,,,,100,,,,2.13,97.87,,,,,,,,,0.85,99.15,,,,,100,,,,0.86,99.14,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000024,Merton,3760,90873,704,0,487,,0,0.14,99.86,0.01,0.53,11.27,88.19,0.05,1.9,5.25,92.79,,0.86,12.95,86.19,,,,,,1.24,16.45,82.32,,,0,0.13,99.87,,0,0.69,4.02,95.29,,,0.13,3.44,96.43,,,2.14,5.7,92.16,,,,,,,,2.48,7.2,90.32,,,0,0.01,99.99,,0.01,0.1,0.52,99.38,,,1.11,2.14,96.75,,,,4.57,95.43,,,,,,,,,5.36,94.64,,,,0,100,,,0.01,0.15,99.84,,,,1.11,98.89,,,,3.43,96.57,,,,,,,,,3.92,96.08,,,,,100,,,0,0.01,99.99,,,,0.03,99.97,,,,,100,,,,,,,,,,100
E09000025,Newham,3623,131976,752,0,610,,0,0.9,99.1,,0.12,13.3,86.57,,0.03,0.86,99.11,,0.4,13.72,85.88,,,,,,0.49,15.1,84.41,,,,0.07,99.93,,,0.66,5.28,94.06,,,,0.03,99.97,,,0.27,3.46,96.27,,,,,,,,0.33,4.27,95.4,,,,,100,,,,0.12,99.88,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0.1,99.9,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000026,Redbridge,5639,112037,771,75,743,,0,0.45,99.55,0.56,2.4,19.45,77.59,,0.14,3.55,96.3,0.52,4.02,18.54,76.92,,,4,96,0.54,3.77,17.23,78.47,,,0.03,0.33,99.65,,,0.69,4.17,95.14,,,0.2,2.5,97.3,,,1.43,8.72,89.85,,,,1.33,98.67,,,0.81,8.1,91.09,,,0,0.14,99.86,,0.06,0.58,3.09,96.28,,,0.07,0.94,98.98,,0.39,1.17,5.99,92.45,,,,,100,,0.41,1.21,5,93.38,,,,0.09,99.91,,,0.06,0.87,99.07,,,,0.37,99.63,,,0.13,1.96,97.91,,,,,100,,,0.14,2.04,97.83,,,,,100,,,,0.14,99.86,,,,,100,,,,0.52,99.48,,,,,100,,,,0.54,99.46
E09000027,Richmond upon Thames,5725,88693,986,0,735,,0,0.99,99,0.2,2.76,21.72,75.32,0.05,2.23,8.1,89.62,0.92,1.73,21.41,75.94,,,,,0.14,1.37,22.19,76.31,,,0,0.19,99.81,,0.01,3.66,6.73,89.6,,,0.14,3.52,96.34,,,4.07,6.71,89.22,,,,,,,,2.87,5.46,91.68,,,,0.03,99.97,,0,0.12,3.43,96.45,,,0.16,2.72,97.13,,,0.51,4.17,95.32,,,,,,,,,2.59,97.41,,,,0,100,,,0,0.74,99.26,,,0.05,0.25,99.7,,,0.1,1.63,98.27,,,,,,,,,0.41,99.59,,,,0,100,,,,0.02,99.98,,,,0.11,99.89,,,,0.51,99.49,,,,,,,,,0.27,99.73
E09000028,Southwark,2889,149900,779,0,587,,0,0.03,99.97,,1.11,12.29,86.6,,0.1,0.52,99.38,,0.51,11.83,87.66,,,,,,0.51,10.4,89.08,,,,0.01,99.99,,,0.28,1.91,97.81,,,,0.21,99.79,,,0.13,1.67,98.2,,,,,,,,0.17,2.22,97.61,,,,0,100,,,0.02,0.17,99.81,,,,0.1,99.9,,,,0.13,99.87,,,,,,,,,0.17,99.83,,,,,100,,,,0.04,99.96,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100
E09000029,Sutton,4383,87877,681,0,362,,,0.65,99.35,0.28,1.97,14.99,82.76,,,1.53,98.47,,0.29,15.58,84.13,,,,,,0.56,15.48,83.97,,,,0,100,,,1.36,3.04,95.6,,,,0.05,99.95,,,1.61,3.37,95.01,,,,,,,,1.11,3.04,95.86,,,,,100,,,0.01,0.71,99.28,,,,,100,,,0.15,1.32,98.53,,,,,,,,0.28,0.83,98.89,,,,,100,,,0,0.18,99.81,,,,,100,,,0.15,0.88,98.97,,,,,,,,0.28,0.55,99.17,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000030,Tower Hamlets,1977,150019,689,0,458,,,0.44,99.56,,0.3,10.42,89.28,,,0.25,99.75,,0.29,7.98,91.73,,,,,,0.44,8.52,91.05,,,,,100,,,,3.81,96.19,,,,,100,,,,2.17,97.83,,,,,,,,,3.05,96.95,,,,,100,,,,0.02,99.98,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000031,Waltham Forest,3882,112713,765,0,618,,0,1.23,98.77,0.08,0.9,26.21,72.81,,0.23,3.43,96.33,0.13,2.88,21.84,75.15,,,,,0.16,3.57,20.88,75.39,,,,0.23,99.77,,,2.18,11.16,86.65,,,,0.15,99.85,,,1.83,10.33,87.84,,,,,,,,2.26,9.22,88.51,,,,0,100,,,0.3,7.05,92.65,,,,0.05,99.95,,,0.52,5.23,94.25,,,,,,,,0.49,5.83,93.69,,,,,100,,,0.06,1.15,98.8,,,,,100,,,,1.57,98.43,,,,,,,,,1.95,98.05,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
E09000032,Wandsworth,3434,159802,811,0,636,,0,0.7,99.3,0.03,1.14,23.24,75.59,0.03,0.9,2.27,96.81,,1.72,22.95,75.32,,,,,,1.25,20.29,78.46,,,,0.07,99.93,,,0.82,9.27,89.91,,,,1.88,98.12,,0.12,1.72,9.13,89.02,,,,,,,0.16,1.41,7.07,91.36,,,,0.09,99.91,,,0.03,0.6,99.37,,,0.09,0.98,98.93,,,0.37,1.96,97.67,,,,,,,,0.47,2.5,97.03,,,,,100,,,0,0.13,99.86,,,,0.17,99.83,,,0.12,1.35,98.53,,,,,,,,0.16,1.72,98.13,,,,,100,,,,0.09,99.91,,,,,100,,,,0.37,99.63,,,,,,,,,0.47,99.53
E09000033,Westminster,2146,164073,810,0,627,,,0.01,99.99,,0,0.9,99.1,,,0.98,99.02,,0.12,1.36,98.52,,,,,,0.16,1.75,98.09,,,,0,100,,,0,0.06,99.94,,,,0.28,99.72,,,,0.62,99.38,,,,,,,,,0.8,99.2,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,0,100,,,,,100,,,,,100,,,,,,,,,,100,,,,,100,,,,,100,,,,,100,,,,,100,,,,,,,,,,100
N09000001,Antrim and Newtownabbey,57183,65596,3267,519,1961,0.07,0.31,8.98,90.64,3.1,6.01,28.55,62.35,0.63,1.89,17.73,79.74,5.59,9.59,37.13,47.69,,,33.25,66.75,1.54,3.77,36.05,58.65,,,1.71,3.66,94.63,0,0.28,9.5,12.65,77.57,,,5.48,11.24,83.28,,0.58,19.53,22.51,57.38,,,7.09,16.29,76.62,,,12.89,19.84,67.27,0,0.03,0.11,0.44,99.41,0.45,1.68,3.65,14.89,79.33,0.06,0.16,1.04,3.82,94.9,1.23,2.78,8.84,19.15,68,,,0.76,13.99,85.25,0.11,0.67,3.22,17.73,78.27,,,0.06,0.23,99.71,0,0.13,2.05,7.05,90.76,,,0.62,1.76,97.63,,0.42,5.7,11.85,82.03,,,0.38,5.65,93.97,,,1.54,8.47,89.99,,,,0.03,99.97,,0.01,0.1,0.35,99.55,,,,0.2,99.8,,,0.52,1.89,97.59,,,,,100,,,,0.06,99.94
N09000002,"Armagh City, Banbridge and Craigavon",135329,94478,8085,400,3590,0.72,1.26,24.34,73.67,6.62,10.86,50.25,32.27,2.53,3.85,27.9,65.72,14.4,16.57,45.71,23.33,,0.72,58.21,41.07,4.66,11.27,52,32.07,0,0.03,3.27,9.54,87.17,0.34,0.95,28.8,20.17,49.73,0.02,0.1,7.57,14.3,78.01,1.3,2.11,34.67,23.85,38.07,,,32.52,22.5,44.98,0.08,0.24,31.14,24.53,44,0.2,0.17,0.44,1.61,97.6,1.72,3.19,8.83,19.94,66.33,0.64,0.59,2.26,4.83,91.69,4.3,6.49,16.22,23.81,49.19,,,2.47,15.62,81.91,0.56,2.35,12.66,22.06,62.37,0,0.03,0.34,0.9,98.73,0.3,0.45,5.93,13.66,79.66,0.01,0.09,1.3,3.19,95.4,1.07,1.43,11.56,20.47,65.48,,,1.94,11.91,86.15,0.02,0.06,7.96,16.28,75.68,,0.01,0.03,0.07,99.9,0.18,0.15,0.36,1.27,98.05,,0.02,0.12,0.4,99.46,0.48,0.46,1.29,2.94,94.84,,,,,100,,0.04,0.11,1.51,98.34
N09000003,Belfast,13469,173672,1799,194,1376,,0.02,0.3,99.68,0.18,0.52,16.58,82.72,0.01,0.21,3.28,96.5,0.16,2.26,16.68,80.89,,,11.27,88.73,0.21,1.44,16.16,82.19,,,0.01,0.04,99.96,,0.01,1.31,3.6,95.08,,,0.09,1.17,98.74,,,0.66,4.08,95.26,,,,8.21,91.79,,,0.5,4.25,95.25,,,,0.09,99.91,0.08,0.12,0.35,5.89,93.56,,,0.04,1.5,98.47,,,0.71,6.49,92.8,,,,6.2,93.8,,,0.57,5.91,93.51,,,,0,100,,,0.07,1.73,98.2,,,,0.19,99.81,,,,1.43,98.57,,,,0.52,99.48,,,,0.72,99.28,,,,,100,,,,0.07,99.93,,,,,100,,,,,100,,,,,100,,,,,100
N09000004,Causeway Coast and Glens,198374,71040,9174,0,3572,0.65,1.77,19.88,77.7,10.03,15,39.79,35.18,5.52,8,25.44,61.05,17.3,14.98,37.66,30.07,,,,,8.12,9.79,39.68,42.41,0.03,0.07,3.49,6.22,90.18,0.42,1.01,20.05,19.99,58.53,1.36,1.78,9.51,12.56,74.79,2.79,2.7,24.01,22.82,47.68,,,,,,1.42,1.08,18.45,18.5,60.56,0.11,0.43,0.69,3.84,94.93,2.21,3.79,12.65,22.43,58.92,4.48,2.55,4.23,8.09,80.65,5.06,7.96,13,21.54,52.43,,,,,,1.29,4.18,10.54,20.26,63.73,0.03,0.03,0.53,1.84,97.58,0.26,0.83,6.44,11.9,80.58,0.64,1.55,4.41,7.22,86.18,1.84,2.77,8.31,18.09,69,,,,,,0.29,1.85,6.2,12.57,79.09,0.01,0.01,0.11,0.16,99.72,0.11,0.31,0.71,3.16,95.71,0.51,1.06,1.84,2.62,93.96,0.88,1.81,1.96,6.05,89.31,,,,,,,1.43,1.32,4.38,92.87
N09000005,Derry City and Strabane,124158,67706,4310,0,1270,1.71,1.13,16.69,80.47,4.15,4.02,48.42,43.42,16.48,8.33,22.88,52.31,20.53,10.74,36.29,32.44,,,,,1.44,4.24,43.4,50.92,0.38,0.27,4.63,4.53,90.19,1.39,0.77,19.98,20.32,57.54,3.13,3.43,16.53,13.85,63.05,12.13,2.78,24.73,16.88,43.49,,,,,,,0.15,21.48,17.72,60.66,0.74,0.75,1.76,5.19,91.56,2.29,1.82,10.65,16.44,68.8,8.45,7,8.24,11.06,65.25,14.89,5.28,14.59,18.64,46.6,,,,,,0.37,1.23,11.96,18.93,67.51,0.35,0.21,0.86,3.16,95.42,1.18,0.68,7.59,11.64,78.91,2.69,2.75,7.71,12.45,74.41,11.38,2.64,11.32,17.58,57.08,,,,,,,,7.83,15.62,76.54,0.12,0.19,0.3,0.6,98.79,0.72,0.5,1.61,4.14,93.04,1.29,1.97,4.52,5.42,86.79,8.54,2.82,4.04,10.13,74.47,,,,,,,,0.09,6.2,93.71
N09000006,Fermanagh and Omagh,285175,54463,9334,0,3683,2.03,3.71,31.87,62.39,13.35,14.38,47.29,24.98,8.92,8.99,28.27,53.82,23.75,21.21,39.67,15.37,,,,,11.04,15.77,49.11,24.08,0.16,0.22,9.64,12.91,77.07,1.29,3.11,31.81,21.21,42.58,1.1,1.49,13.79,16.2,67.42,1.36,4.97,32.45,26.23,34.98,,,,,,0.4,1.34,28.47,25.48,44.31,0.59,0.95,2.75,6.17,89.55,3.62,6.24,17.42,23.93,48.78,2.68,3.75,6.61,11.08,75.88,5.68,10.67,20.33,25.07,38.25,,,,,,1.93,5.21,12.88,25.84,54.14,0.14,0.11,1.98,4.65,93.12,0.87,2.24,11.11,21.04,64.74,0.74,1.13,4.18,9.52,84.43,0.8,3.45,12.86,27.01,55.88,,,,,,0.11,0.88,7.32,23.93,67.76,0.05,0.08,0.2,0.89,98.79,0.45,0.8,2.57,5.93,90.26,0.18,0.63,1.12,3.35,94.72,0.06,0.92,3.93,11.02,84.07,,,,,,,0.2,1.06,5.02,93.73
N09000007,Lisburn and Castlereagh,50511,66204,3216,290,1783,0.07,0.29,10.38,89.25,1.69,3.9,42.24,52.18,0.54,1.94,19.25,78.27,7.25,11.83,41.31,39.61,,,13.21,86.79,1.54,4.8,35.57,58.08,,,1.4,3.92,94.68,0,0.25,10.93,17.87,70.94,,,3.62,8.95,87.43,,0.63,21.97,24.89,52.51,,,1.4,7.26,91.34,,,13.86,18.73,67.42,,0,0.05,0.74,99.21,0.31,0.79,3.7,12.07,83.12,0.01,0.05,0.48,2.56,96.9,1.37,2.39,10.64,18.99,66.61,,,0.33,2.31,97.36,0.11,0.52,4.74,11.67,82.96,,,0.02,0.3,99.68,0,0.05,1.87,6.32,91.75,,,0.31,1.28,98.41,,0.19,5.51,13.46,80.85,,,,0.66,99.34,,,1.98,5.83,92.19,,,,,100,,,0.04,0.66,99.3,,,0,0.06,99.94,,,,1.51,98.49,,,,,100,,,,0.39,99.61
N09000008,Mid and East Antrim,104770,65688,5146,121,2332,0.38,0.9,8.12,90.6,3.56,6.57,36.41,53.45,5.55,5.62,17.95,70.89,11.2,12.8,34.67,41.33,,,23.33,76.67,2.8,8.04,36.14,53.02,0,0.04,2.44,4.62,92.9,0.15,0.68,11.26,13.19,74.72,0.17,0.78,9.51,10.83,78.71,0.98,2.5,19.05,19.66,57.82,,,4.17,11.67,84.15,0.37,0.63,15.39,17.45,66.16,0.06,0.26,0.64,2.83,96.21,1.08,2.06,6.86,19.67,70.33,2.18,2.57,3.66,7.22,84.38,4.47,5.15,11.74,18.28,60.35,,,,4.17,95.83,0.96,1.33,8.08,17.7,71.93,0,0.03,0.16,1.64,98.17,0.14,0.46,4.33,9.76,85.32,0.14,0.58,2.59,6.32,90.35,0.83,2.11,8.3,14.12,74.64,,,,1.67,98.33,0.28,0.54,4,13.04,82.14,,,0.01,0.07,99.91,0.05,0.2,0.49,2.69,96.56,0.01,0.06,0.35,1.99,97.59,0.19,0.79,2.77,5.47,90.78,,,,,100,0.09,0.23,0.46,3.8,95.43
N09000009,Mid Ulster,182664,62569,7875,109,3282,1.33,3.81,31.01,63.84,14.58,15.08,44.64,25.7,3.6,7.11,33.58,55.71,22.82,18.53,38.58,20.06,,2.85,47.8,49.35,13.67,14.46,45.74,26.14,0.02,0.04,7.79,13.66,78.5,0.7,3.09,30.54,21.52,44.15,0.08,0.23,12.39,17.22,70.08,1.88,4.5,35.4,23.61,34.62,,,2.83,30.39,66.78,0.14,0.38,29.8,25.04,44.63,0.15,0.33,1.95,8.53,89.04,4.12,7.8,16.7,25.21,46.18,0.74,1.38,4.22,10.99,82.68,7.93,9.84,20.32,23.99,37.92,,0.95,2.84,25.82,70.39,2.07,6.46,18.73,29.13,43.61,0.02,0.03,0.93,4.05,94.96,0.37,1.48,12.7,21,64.45,0.05,0.18,2.36,6.89,90.53,1.47,2.81,16.65,24.08,54.98,,,0.95,15.73,83.32,0.14,0.1,13.32,23.16,63.27,0.01,0.02,0.01,0.17,99.8,0.1,0.26,1.6,7.36,90.68,0.02,0.07,0.34,1.2,98.37,0.66,1.11,3.2,8.27,86.75,,,,,100,,,1.23,6.81,91.96
N09000010,"Newry, Mourne and Down",162751,77840,7639,0,4131,5.8,4.67,22.22,67.31,17.5,11.49,31.79,39.22,11.79,7.64,22.47,58.1,27.06,16.01,29.95,26.97,,,,,19.95,14.49,32.12,33.44,0.77,1.39,9.26,10.47,78.12,4.17,3.44,21.8,16.96,53.63,1.41,2.18,11.31,12.17,72.93,7.59,4.71,21.35,19.72,46.63,,,,,,5.1,2.95,19.49,20.14,52.32,2.62,2.38,4.03,5.56,85.41,8.99,5.88,11.51,18.98,54.64,5.81,4.41,5.54,8.04,76.2,14.21,9.21,12.91,18.57,45.09,,,,,,8.89,7.67,11.35,17.22,54.87,0.6,1.01,4.56,3.67,90.17,3.76,2.92,9.06,12.98,71.28,1.18,1.99,6.31,6.24,84.29,6.67,4.64,10.19,14.97,63.54,,,,,,4.43,2.76,7.8,13.31,71.7,0.17,0.44,1.35,2.92,95.13,2.14,2.11,4.12,4.59,87.04,0.26,0.9,2.9,3.98,91.96,3.72,4.19,4.29,5.93,81.87,,,,,,3.28,1.99,2.28,4.78,87.66
N09000011,Ards and North Down,45701,78379,2551,0,1855,0.02,0.25,8.3,91.42,2.79,4.41,30.28,62.52,0.25,1.29,19.92,78.54,5.58,10.45,34.3,49.68,,,,,5.59,8.49,35.1,50.81,,,0.9,3.17,95.94,0,0.11,10.12,10.39,79.38,,,2.61,10.32,87.07,,0.12,18.56,18.99,62.33,,,,,,,0.11,15.6,19.82,64.46,,,0,0.45,99.54,0.16,0.79,4.64,12.84,81.56,0.01,0,0.1,1.44,98.45,0.51,2.27,8.06,18.25,70.91,,,,,,0.28,2.16,7.83,17.07,72.66,,,,0.09,99.91,0,0.02,1.3,4.3,94.38,,,0.01,0.31,99.68,,,3.51,10.12,86.37,,,,,,,,2.62,9.39,88,,,,,100,,,0,0.28,99.71,,,,0,100,,,,0.58,99.42,,,,,,,,,0.49,99.51
S12000005,Clackmannanshire,15863,26593,1010,0,624,0,0.01,12.35,87.64,1.21,4.18,42.5,52.12,4.31,3.04,13.95,78.7,0.3,4.17,34.7,60.83,,,,,0.16,4.03,29.81,66,,0,0.08,0.38,99.54,,0,11.45,12.27,76.28,0.08,1.09,6.02,9.75,83.06,,,10.31,15,74.7,,,,,,,,11.2,13.18,75.62,0,0,0.01,0.09,99.9,0.01,0.01,0.93,9.77,89.28,2.79,1.61,2.2,5.6,87.8,,0.1,4.51,13.96,81.42,,,,,,,0.16,5.5,14.71,79.62,,0,0,0.02,99.98,,0,0.3,3.59,96.11,0.08,1.03,2.6,4.63,91.65,,,2.71,7.17,90.13,,,,,,,,3.39,7.42,89.19,,,0,,100,,0,0,0.08,99.91,,0.1,1.31,1.22,97.37,,,,1.51,98.49,,,,,,,,,1.78,98.22
